"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
104,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
105,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
106,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
107,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
108,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
109,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
110,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
111,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
112,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
113,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
114,10050,1,0.000182089371765756,0.00498754668053816,0.00498754668053816,0,NA
115,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
116,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
117,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
118,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
119,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
120,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
121,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
122,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
123,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
124,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
125,10050,0.000182089371765756,1,0.00498754668053816,0.00498754668053816,0.999810843333067,NA
