"violation","n","T1","T2","s1","s2","alpha_allowed","beta_allowed","eta_star","used_fallback_eta","error"
1,1500,0.372666666666667,0.254666666666667,0.483514448824668,0.435673680127175,0.405500000000189,0.287445182641552,0.780780780780781,FALSE,NA
1,1500,0.349333333333333,0.266,0.476759431532881,0.441864232542078,0.387188325024183,0.303854935692877,0.795795795795796,FALSE,NA
1,1500,0.299333333333333,0.31,0.457966034645462,0.462493243193887,0.33926040707654,0.349927004779051,1.17117117117117,FALSE,NA
1,1500,0.348666666666667,0.285333333333333,0.476548237036108,0.451573053029321,0.376789718903451,0.313456325666375,0.885885885885886,FALSE,NA
1,1500,0.413333333333333,0.229333333333333,0.492431608336517,0.420404038462472,0.441187478807914,0.25718743026521,0.735735735735736,FALSE,NA
1,1500,0.435333333333333,0.211333333333333,0.495800587153971,0.408254278061548,0.463418417495352,0.239418390627904,0.765765765765766,FALSE,NA
0,1500,0.188,0.492666666666667,0.39071217027372,0.499946219329862,0.20493896484434,0.509616955149409,1.54654654654655,FALSE,NA
1,1500,0.283333333333333,0.338,0.450616861153192,0.473028540365167,0.317650793218375,0.372317397200029,1.08108108108108,FALSE,NA
1,1500,0.235333333333333,0.401333333333333,0.424206972544719,0.490168225091028,0.265327880007555,0.43132779739758,1.27627627627628,FALSE,NA
1,1500,0.222,0.391333333333333,0.41559114523772,0.488048722522204,0.263813666451502,0.433146913665638,1.24624624624625,FALSE,NA
1,1500,0.316,0.296666666666667,0.464912895067452,0.456788304968019,0.354295706481584,0.33496230953914,0.930930930930931,FALSE,NA
1,1500,0.454666666666667,0.189333333333333,0.497940647958056,0.391773177007082,0.486858396081957,0.22152502478545,0.690690690690691,FALSE,NA
1,1500,0.266666666666667,0.352666666666667,0.442216638714053,0.477800051160408,0.302583027969534,0.388582984420163,1.18618618618619,FALSE,NA
1,1500,0.304666666666667,0.288666666666667,0.460266106604526,0.45314260693762,0.352613039538663,0.336612993253126,0.900900900900901,FALSE,NA
1,1500,0.484,0.178666666666667,0.499743934430424,0.383072955047585,0.50999999999998,0.20466623515337,0.675675675675676,FALSE,NA
1,1500,0.274,0.354666666666667,0.446008968519692,0.478412188622136,0.305128883540944,0.385795490606136,1.27627627627628,FALSE,NA
1,1500,0.298,0.281333333333333,0.457379492325574,0.44964974022998,0.352938964844044,0.336292795905357,0.975975975975976,FALSE,NA
1,1500,0.288666666666667,0.296666666666667,0.45314260693762,0.456788304968019,0.340586967379458,0.348586927864215,1.05105105105105,FALSE,NA
1,1500,0.302666666666667,0.326666666666667,0.459412184813981,0.468994195652308,0.332656495423143,0.35665643468652,1.0960960960961,FALSE,NA
1,1500,0.443333333333333,0.194666666666667,0.496778510896847,0.395943879300534,0.477349274749106,0.228682567900725,0.720720720720721,FALSE,NA
1,1500,0.276666666666667,0.322,0.44735022322809,0.467242977475317,0.322190693485424,0.36752395771924,1.08108108108108,FALSE,NA
0,1500,0.2,0.466,0.4,0.498842660565433,0.221240410057548,0.487240297255203,1.35135135135135,FALSE,NA
1,1500,0.313333333333333,0.291333333333333,0.463848634314639,0.454376740406265,0.355644000749251,0.333643947016849,0.960960960960961,FALSE,NA
1,1500,0.342666666666667,0.273333333333333,0.474601119069711,0.445670531022887,0.379897857597224,0.310564484657854,0.810810810810811,FALSE,NA
1,1500,0.282666666666667,0.335333333333333,0.450295705311768,0.472106861726123,0.318621630616131,0.371288242691434,1.12612612612613,FALSE,NA
1,1500,0.292,0.300666666666667,0.454682306671372,0.458547949752501,0.340255157196852,0.348921755036963,1.00600600600601,FALSE,NA
1,1500,0.221333333333333,0.404666666666667,0.415144419315603,0.49082741931921,0.257500000000485,0.440805229626711,1.24624624624625,FALSE,NA
1,1500,0.303333333333333,0.317333333333333,0.459697968477371,0.46543838355779,0.33760489255494,0.351604846508274,1.05105105105105,FALSE,NA
1,1500,0.262666666666667,0.338666666666667,0.440082820488245,0.473256331764886,0.307362857311784,0.383362795780237,1.27627627627628,FALSE,NA
1,1500,0.195333333333333,0.444666666666667,0.396457087491474,0.496928789890687,0.228394819078939,0.477728080050003,1.30630630630631,FALSE,NA
1,1500,0.286666666666667,0.343333333333333,0.45220447685631,0.474821603926733,0.316681042661331,0.373347640343458,1.0960960960961,FALSE,NA
1,1500,0.396,0.247333333333333,0.489064412935556,0.431462113696621,0.421917699637589,0.273251003087314,0.840840840840841,FALSE,NA
0,1500,0.305333333333333,0.345333333333333,0.460548465298593,0.475476836683158,0.324795552326272,0.364795482162736,1.08108108108108,FALSE,NA
1,1500,0.311333333333333,0.298,0.463038755277449,0.457379492325574,0.351269095535356,0.337935696149957,0.930930930930931,FALSE,NA
0,1500,0.579333333333333,0.130666666666667,0.493666103983474,0.337035441591665,0.596713175225032,0.148046470847817,0.570570570570571,FALSE,NA
1,1500,0.275333333333333,0.324,0.446682089285981,0.468,0.320566565946105,0.369233198627862,1.11111111111111,FALSE,NA
1,1500,0.411333333333333,0.202666666666667,0.49207542330645,0.401986179972507,0.454844132423176,0.24617742271137,0.780780780780781,FALSE,NA
0,1500,0.288,0.362666666666667,0.452831094338717,0.480769753162109,0.308000000000384,0.382671242427553,1.15615615615616,FALSE,NA
1,1500,0.292666666666667,0.310666666666667,0.45498669089204,0.462766559821352,0.33562227455291,0.353622222893591,1.11111111111111,FALSE,NA
1,1500,0.304,0.314,0.459982608366882,0.464116364719022,0.339591856065184,0.349591814686287,1.12612612612613,FALSE,NA
