"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
31,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
32,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
33,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
34,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
35,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
36,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
37,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
38,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
39,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
40,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
41,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
42,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
43,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
44,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
45,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
46,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
47,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
48,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
49,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
50,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
51,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
52,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
53,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
54,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
55,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
56,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
57,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
58,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
59,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
60,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
61,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
62,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
63,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
64,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
65,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
66,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
67,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
68,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
69,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
70,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
71,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
72,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
73,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
74,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
75,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
76,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
77,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
78,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
79,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
80,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
81,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
82,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
83,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
84,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
85,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
86,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
87,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
88,10050,0.00132640079564369,1,0.022299437642801,0.019946216140618,0.998524100414942,"max_iter reached without violation"
89,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
90,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
91,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
92,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
93,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
94,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
95,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
96,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
97,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
98,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
99,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
100,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
101,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
102,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
103,10050,0.00262954232745285,1,0.0359424416588274,0.031528317448268,0.99708390629185,"max_iter reached without violation"
104,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
105,10050,0.506938579904835,0.526443809012077,0.499864450327556,0.499938205631717,0.446131373917872,"max_iter reached without violation"
106,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
107,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
108,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
109,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
110,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
111,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
112,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
113,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
114,10050,1,0.00047026642889255,0.00498754668053816,0.00997459707542893,0,"max_iter reached without violation"
115,10050,0.512116192805915,0.503850978449995,0.499958167602294,0.499783087029603,0.441446476028869,"max_iter reached without violation"
116,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
117,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
118,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
119,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
120,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
121,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
122,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
123,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
124,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
125,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
126,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
127,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
128,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
129,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
130,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
131,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
132,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
133,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
134,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
135,10050,0.512016642103793,0.503651754039174,0.499956870494491,0.499777183589648,0.441536553229141,"max_iter reached without violation"
136,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
137,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
138,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
139,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
140,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
141,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
142,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
143,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
144,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
145,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
146,10050,0.516794245427343,0.507635682249014,0.49999679214832,0.49988018662988,0.437213598973461,"max_iter reached without violation"
147,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
148,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
149,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
150,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
151,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
152,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
153,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
154,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
155,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
156,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
157,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
158,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
159,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
160,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
161,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
162,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
163,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
164,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
165,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
166,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
167,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
168,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
169,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
170,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
171,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
172,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
173,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
174,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
175,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
176,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
177,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
178,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
179,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
180,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
181,10050,1,0.00047026642889255,0.019946216140618,0.00997459707542893,0,"max_iter reached without violation"
182,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
183,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
184,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
185,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
186,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
187,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
188,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
189,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
190,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
191,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
192,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
193,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
194,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
195,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
196,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
197,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
198,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
199,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
200,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
201,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
202,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
203,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
204,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
205,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
206,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
207,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
208,10050,0.519978372135982,0.500862302688116,0.499998059450208,0.499686206327967,0.434332481983716,"max_iter reached without violation"
209,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
210,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
211,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
212,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
213,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
214,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
215,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
216,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
217,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
218,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
219,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
220,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
221,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
222,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
223,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
224,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
225,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
226,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
227,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
228,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
229,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
230,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
231,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
232,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
233,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
234,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
235,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
236,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
237,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
238,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
239,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
240,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
241,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
242,10050,0.521769112188854,0.503651754039174,0.4999898615343,0.499777183589648,0.432712153377902,"max_iter reached without violation"
243,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
244,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
245,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
246,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
247,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
248,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
249,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
250,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
251,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
252,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
253,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
254,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
255,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
256,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
257,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
258,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
259,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
260,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
261,10050,0.518883913592453,0.494583922733814,0.499999910893287,0.499424623770045,0.43532278902639,"max_iter reached without violation"
262,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
263,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
264,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
265,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
266,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
267,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
268,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
269,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
270,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
271,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
272,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
273,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
274,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
275,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
276,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
277,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
278,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
279,10050,0.50275520770632,0.522465446691836,0.499749636583029,0.499984940740026,0.44991664561666,"max_iter reached without violation"
280,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
281,10050,0.523360680910262,0.49717535515429,0.499977188163069,0.49954212841455,0.431272042445396,"max_iter reached without violation"
282,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
283,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
284,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
285,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
286,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
287,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
288,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
289,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
290,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
291,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
292,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
293,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
294,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
295,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
296,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
297,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
298,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
299,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
300,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
301,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
302,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
303,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
304,10050,0.000185391194337139,1,0.00498754668053816,0.00498754668053816,0.999785111043551,"max_iter reached without violation"
305,10050,0.516595212482589,0.504149809538788,0.499996039686303,0.499791793485769,0.437393691429296,"max_iter reached without violation"
306,10050,1,0.000185391194337139,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
