"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
1,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
2,90,0.97384387326196,0.0154579361969098,0.327542288288526,0.052704627669473,0.0158644927452974,"violation"
3,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
4,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
5,70,0.735509768251524,0.156819133573084,0.494871659305394,0.257539376818856,0.160421434689298,"violation"
6,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
7,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
8,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
9,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
10,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
11,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
12,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
13,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
14,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
15,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
16,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
17,90,0.958659977113767,0.0154579361969098,0.351539822656808,0.052704627669473,0.025073991293069,"violation"
18,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
19,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
20,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
21,90,0.958659977113767,0.0154579361969098,0.351539822656808,0.052704627669473,0.025073991293069,"violation"
22,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
23,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
24,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
25,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
26,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
27,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
28,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
29,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
30,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
31,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
32,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
33,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
34,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
35,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
36,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
37,50,0.754137297968051,0.116639778551793,0.496386945839634,0.195959179422654,0.149123266801516,"violation at burn-in"
38,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
39,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
40,170,0.951894607269245,0.0223878199302284,0.322189739708921,0.076470588235294,0.0291773955280673,"violation"
41,50,0.715393863176512,0.152881277690594,0.499599839871872,0.237486841740758,0.172622347865161,"violation at burn-in"
42,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
43,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
44,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
45,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
46,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
47,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
48,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
49,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
50,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
51,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
52,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
53,50,0.734923600489466,0.116639778551793,0.498397431775084,0.195959179422654,0.160776963408721,"violation at burn-in"
54,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
55,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
56,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
57,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
58,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
59,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
60,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
61,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
62,50,0.827728351451792,0.0747541025067727,0.48,0.14,0.104488036583075,"violation at burn-in"
63,50,0.845267847298133,0.0747541025067727,0.47370877129308,0.14,0.0938497945963662,"violation at burn-in"
64,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
65,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
66,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
67,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
68,110,0.899111235740497,0.0537317850975094,0.406659440842637,0.133608531424537,0.0611921286832555,"violation"
69,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
70,50,0.773031093533447,0.116639778551793,0.493558507170123,0.195959179422654,0.13766360051276,"violation at burn-in"
71,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
72,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
73,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
74,90,0.908581192677483,0.0418547488924135,0.408097059382377,0.104822012578407,0.0554483094548153,"violation"
75,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
76,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
77,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
78,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
79,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
80,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
81,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
82,50,0.809834993636458,0.0747541025067727,0.485386443980464,0.14,0.115340906703283,"violation at burn-in"
83,90,0.0654553429096054,0.872371254535524,0.147405546238018,0.436173031697567,0.892082383763963,"violation"
84,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
85,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
86,10050,1,0.000183206538511781,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
