"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
66,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
67,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
68,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
69,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
70,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
71,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
72,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
73,10050,1,0.00214785851758435,0.0330655314948254,0.031528317448268,0,"max_iter reached without violation"
74,820,0.0289014484791175,0.966963961481741,0.124909247246114,0.232447469966599,0.968058959550618,"violation"
75,10050,1,0.000464223855660653,0.0282025930158116,0.00997459707542893,0,"max_iter reached without violation"
76,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
77,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
78,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
79,280,0.982266284655607,0.00507322405134936,0.232115382989599,0.0298807152333598,0.0160461291139216,"violation"
80,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
81,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
82,220,0.0356853923428328,0.953624135045471,0.11597591656521,0.305966832319026,0.960561542082582,"violation"
83,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
84,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
85,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
86,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
87,10050,1,0.000182369757397205,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
