"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
71,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
72,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
73,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
74,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
75,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
76,10050,0.00018278543476858,1,0.00498754668053816,0.0172747896074389,0.999797990853246,"max_iter reached without violation"
77,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
78,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
79,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
80,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
81,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
82,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
83,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
84,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
85,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
86,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
87,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
88,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
89,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
90,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
91,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
92,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
93,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
94,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
95,10050,0.00018278543476858,1,0.00498754668053816,0.00498754668053816,0.999797990853246,"max_iter reached without violation"
96,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
97,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
98,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
99,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
100,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
101,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
102,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
103,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
104,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
105,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
106,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
107,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
108,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
109,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
110,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
111,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
112,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
113,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
114,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
115,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
116,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
117,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
118,90,0.0417840840512214,0.942386210807893,0.104822012578407,0.372677996249965,0.953821445468162,"violation"
119,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
120,10050,1,0.00018278543476858,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
